"017be306-b88a-4d3a-a906-b8734b72b6fb";"Carboxylic acids, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"017be306-b88a-4d3a-a906-b8734b72b6fb";"Carboxylic acids, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"019ad37a-2728-455e-aa8d-c921d26c3cc7";"Ethane thiol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"019ad37a-2728-455e-aa8d-c921d26c3cc7";"Ethane thiol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"01c12fca-ad8b-4902-8b48-2d5afe3d3a0f";"Energy, gross calorific value, in biomass";"f6811440-ee37-11de-8a39-0800200c9a66";"Energy";"52765a6c-3896-43c2-b2f4-c679acf13efe";"MJ";"01c12fca-ad8b-4902-8b48-2d5afe3d3a0f";"Energy, gross calorific value, in biomass";"980b811e-3905-4797-82a5-173f5568bc7e";"MJ";"2d0acbd3-2083-4011-9a29-20c626b23dc3";"natural resource";"biotic";1
"01d052a5-9c4b-4c3a-8593-2e651c0a5bdf";"Zinc-65";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"01d052a5-9c4b-4c3a-8593-2e651c0a5bdf";"Zinc-65";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"01e16652-6f42-42f4-a23d-d10f166aaec9";"Methyl formate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"01e16652-6f42-42f4-a23d-d10f166aaec9";"Methyl formate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"01f511e2-7030-45f0-abb7-c24a4fae698b";"Antimony-125";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"01f511e2-7030-45f0-abb7-c24a4fae698b";"Antimony-125";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"020182dd-907f-4a99-b1f7-f28aae3d11ef";"Polonium-210";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"020182dd-907f-4a99-b1f7-f28aae3d11ef";"Polonium-210";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0217e70b-e467-4ec6-8800-09d011b7e689";"Lanthanum-140";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"0217e70b-e467-4ec6-8800-09d011b7e689";"Lanthanum-140";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"021b8f30-26ac-4012-880a-69bfd65bfed4";"Sodium perchlorate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"021b8f30-26ac-4012-880a-69bfd65bfed4";"Sodium perchlorate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"02381700-f27e-4ffa-b58f-e7309ad7f9e7";"Hexane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"02381700-f27e-4ffa-b58f-e7309ad7f9e7";"Hexane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"024b1a73-0cff-4b49-9e1e-7d75110f1e31";"Styrene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"024b1a73-0cff-4b49-9e1e-7d75110f1e31";"Styrene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"024c9722-1e88-412b-8c4b-10c532be8dca";"Coal, brown, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"024c9722-1e88-412b-8c4b-10c532be8dca";"Coal, brown, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"024e919d-91ee-47c7-9f0b-ebe851cc61fb";"Chlorate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"024e919d-91ee-47c7-9f0b-ebe851cc61fb";"Chlorate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"025fcb20-0591-4bae-80fc-7c34e9af2e7b";"Heptane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"025fcb20-0591-4bae-80fc-7c34e9af2e7b";"Heptane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"0267272f-ea07-498a-9723-43583f115b46";"Protactinium-234";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"0267272f-ea07-498a-9723-43583f115b46";"Protactinium-234";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"02703daf-fde4-489a-b7e5-523e46151312";"Actinides, radioactive, unspecified";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"02703daf-fde4-489a-b7e5-523e46151312";"Actinides, radioactive, unspecified";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"0b068d5d-8440-4e76-8b65-419081e0072c";"m-Xylene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"e40fb8b9-a290-44df-9d22-71a164f0c2d9";"m-Xylene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0b213c79-4ef7-4145-955a-efe700ef83fa";"Barium-140";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"eeb6beba-20d3-4edc-b356-be730db4aadb";"Barium-140";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0b2a5f0b-68cf-483e-aa32-34ee2d9330d0";"PAH, polycyclic aromatic hydrocarbons";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"16167d62-361c-4ed9-bfeb-3ad4545e794c";"PAH, polycyclic aromatic hydrocarbons";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0b474aae-7c4c-4b60-9cc5-d4bf5c78f93a";"Strontium-89";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"b06d062d-b979-415c-ab40-53b71298e3c7";"Strontium-89";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0b5eee9b-8199-499a-a525-e2e8e0e62fb8";"Heat, waste";"93a60a56-a3c8-11da-a746-0800200c9a66";"Net calorific value";"52765a6c-3896-43c2-b2f4-c679acf13efe";"MJ";"dca43ede-b779-47a7-b2e7-cb4e7b12c3da";"Heat, waste";"980b811e-3905-4797-82a5-173f5568bc7e";"MJ";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0b6dac08-f779-4c4d-88fb-afef159f88ae";"Propylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"b5f2d9eb-44b9-41ba-a948-e75b794e5b07";"Propylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0b766f3d-88c5-4156-83ea-7a4e3324df2b";"2-Propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"caeb15fa-9711-4d37-99a2-d12c7823b8bc";"2-Propanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0ba8cb23-4c50-43ae-b1a2-8db687ae846e";"o-Dichlorobenzene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79b3f708-dd3f-4ccb-9121-a4cdd46e0dc4";"o-Dichlorobenzene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0c13ea54-879a-4580-ae50-23cd5a5cb535";"Tin, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"3ddb2e36-bc1b-43a5-8ef4-cbcdbeeeea70";"Tin, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0c2efb61-ac49-4ff1-9f66-7f1aff286b5e";"Sulfur";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"16d8a28a-bf21-46ff-ae18-6da39e53fa17";"Sulfur";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0c394b4d-73dc-4888-af12-24518dc5fbb9";"Niobium-95";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"dec2d31c-00b1-454a-9b2a-37875c0af04a";"Niobium-95";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0c40d1ad-c0fe-46bd-87c6-dcc8d4c15eef";"Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"3250f566-58bc-46d3-ab88-1d2e23ca3e1b";"Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"0cb15483-4298-4d26-8bfc-8acd287dcbb1";"Cyclohexane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"fb96e4da-d810-45a0-8b8a-c8f7bb17df38";"Cyclohexane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0d14d874-73de-4970-97e1-862436d69b98";"Formamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"01174955-d4f9-4825-9188-791b79abc8e1";"Formamide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0de292c5-7609-443c-a692-851236a62f81";"Chloroform";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"cbe3d924-dd94-4208-bdbc-9aed29bbc770";"Chloroform";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"0e1834d0-6c06-4df5-a6c0-932f0e57b9e5";"Butyl acetate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"487b617a-40fc-4968-bfac-91cbe400f163";"Butyl acetate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0e90638c-c949-30c2-a523-68113bd60d9b";"Isopropylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"2b178c09-89d4-49be-afbb-ec21bc158d9c";"Isopropylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0eae0eb8-0cfb-4d67-9cc4-114fc67f1cfd";"Zinc, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"541b633c-17a3-4047-bce6-0c0e4fdb7c10";"Zinc, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0eb0c647-5f2b-48a7-9ce8-da2d5797fbc7";"Radium-228";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d2312bc4-af11-445f-aa07-20d95b2794bd";"Radium-228";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0ec7c8ef-5d96-4e93-bd94-8a6808da7d66";"Monochloroethane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"aca00a43-1ff9-489e-8fc6-00d2551eece8";"Monochloroethane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0ee08c3a-1553-4637-8f17-c486c115ef2b";"Barium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"2c872773-0a29-4831-93b9-d49b116fa7d5";"Barium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0ef537eb-3efe-4415-9227-2d6f5638c971";"Phthalate, dibutyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0eae6018-d930-452a-82a0-e4190dd09794";"Phthalate, dibutyl-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0f2b78ac-99ae-4a6f-aa92-93faa0a7a166";"Dimethylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"aec25913-c64b-4046-8ac9-a48587771b0d";"Dimethylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0f6ee911-be57-4f78-a751-23b280b75767";"Phthalate, dioctyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"1b454b03-a601-4d88-8c7c-21d971de9480";"Phthalate, dioctyl-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0fa822c0-a3c1-458b-bd43-c00a0d225a80";"Zinc-65";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"01d052a5-9c4b-4c3a-8593-2e651c0a5bdf";"Zinc-65";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0fd3a557-acc2-49fc-b914-864f475dca75";"Tin, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"f73177d8-5e57-4f0d-ba34-6889cfdfed40";"Tin, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"10736191-06d0-4c0e-a0a2-3f8f51b109b2";"Cesium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"96f0a692-ddb9-4a4c-8236-7c943929653d";"Cesium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"10c66ec0-7b3a-4c27-a590-5b7d49eddae8";"Propylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"c8de8312-39d5-4d3f-aba2-4daf8572738b";"Propylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"10d61f4b-01ce-4f02-8140-a0d22777b405";"Nitrite";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0017271e-7df5-40bc-833a-36110c1fe5d5";"Nitrite";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"10ec2732-3828-4232-914e-941c38bdd08b";"Antimony-125";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"01f511e2-7030-45f0-abb7-c24a4fae698b";"Antimony-125";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"11042f8f-c43a-43e8-b00b-68c91f2f635d";"Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"f7360584-688a-4b6f-bc4a-db00a1e7b022";"Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"113d565b-aa39-4b56-9202-b8afc2e43204";"Ethylene diamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"6ba443e3-9361-47c9-a2cd-c9f4957217b7";"Ethylene diamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"11469c2f-9c34-4653-8ea4-d8824086de1f";"Diisobutyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"35753afa-ced2-42df-9f8b-5624920361a2";"Diisobutyl ketone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"114e991a-6a94-41fa-9d9f-18ff6eafb3f6";"Barite";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"e54cd899-0a5e-46b6-a43d-d555ac0af682";"Barite";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"11a9c7c4-8368-467f-87c6-a8b12b124138";"Scandium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"2f6bb945-2e93-4ea8-b3b6-7930c3680486";"Scandium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"1219affc-d9a4-4a4b-a02f-b40e8e9c566b";"Diethylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"66611217-6711-4b3a-8966-4ab2b7107ca6";"Diethylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"125349bb-041b-4de3-aa95-d4862eddcf52";"Cadmium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"af83b42f-a4e6-4457-be74-46a87798f82a";"Cadmium, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"12590d0a-c900-40cd-999b-6a6f0cc1e90e";"Cobalt-57";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"de30c59a-c312-4a4e-8025-df5aa48c83e3";"Cobalt-57";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"1273b765-a764-4f0b-938d-8e8ba190ac8d";"Propionic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"374b89b9-1abe-4557-aff3-fb772bffe01b";"Propionic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"132d6c96-3ff8-4419-9c71-22be3e03ec50";"m-Xylene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"b793793a-fc48-409c-9d5a-441777c82ba5";"m-Xylene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"13b3487a-e8aa-48d0-9aa7-0e7348dc5aed";"Ethane, 1,1,1-trichloro-, HCFC-140";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"fc121a47-0538-406f-a335-edd1aac9fae6";"Ethane, 1,1,1-trichloro-, HCFC-140";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"13db3e70-9c9b-4bea-93d7-c7b52a925109";"Tributyltin compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"ec758e92-f235-4372-85b6-40a212e6f86c";"Tributyltin compounds";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"1402fc20-8cdd-4c0d-9e20-af9c41ecffd0";"Iodine-129";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"f51ec3db-deb0-4766-9b33-6991155b0251";"Iodine-129";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"142907e3-8285-4fd6-bef8-8101cb43e147";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"442511cc-a98b-4242-9229-5736cb9a9399";"Molybdenum";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"143e1c14-8bfa-4054-8f0a-363cc02ce682";"Cyanide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"80e632a0-29e1-4032-b410-e707d0b3519b";"Cyanide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"1465f3d3-0660-42ec-b6b9-7803d2af6a42";"Zinc-65";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"fd3fbe1e-b25a-463b-9e2e-56770a985b74";"Zinc-65";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"146c60f7-e03e-414b-b9fe-4155dd5fa381";"Isopropylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"2b178c09-89d4-49be-afbb-ec21bc158d9c";"Isopropylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"14855254-9651-473b-92a2-1d0e4438ddbd";"Nitrogen";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"ae70ca6c-807a-482b-9ddc-e449b4893fe3";"Nitrogen";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"1489fa29-476c-404a-95d9-9d2e3fa434da";"Carbon-14";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"03606bd1-8f71-4667-9b93-4f5e3b28249e";"Carbon-14";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"14930c87-eb86-4a62-a914-05f50f574192";"Toluene, 2-chloro";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7f6cdfb5-f4ec-458f-9e57-c7e6849cfe99";"Toluene, 2-chloro";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
