"2,5-Pyridinedicarboxylic Acid Dipropyl Ester";"Emissions to air";"Unspecified";"kg";"17a26ce6-f695-419d-a732-2c314701743f";"2,5-Pyridinedicarboxylic Acid Dipropyl Ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,6-Dichloro-4-nitroaniline";"Emissions to air";"Unspecified";"kg";"a9d46a73-9d1d-41d6-a005-2dd7f2333b58";"Dicloran";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,6-Dichloro-4-nitroaniline";"Emissions to soil";"agricultural";"kg";"2f0a3cdd-435e-420b-b290-a9ccbfbcc6a8";"Dicloran";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,6-Dichloro-4-nitroaniline";"Emissions to water";"Unspecified";"kg";"4add21e4-d9c8-4381-a45e-5fc78c70a347";"Dicloran";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,6-Xylidine";"Emissions to air";"low. pop.";"kg";"da83010f-9cee-4329-ae99-7ddb7125423b";"2,6-xylidine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,6-Xylidine";"Emissions to air";"Unspecified";"kg";"62c62c76-32aa-4691-9ba8-ea27937a6dc8";"2,6-xylidine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,6-Xylidine";"Emissions to water";"Unspecified";"kg";"2d18acc3-1e86-46d9-9411-8a2982d9bad0";"2,6-xylidine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Acetylaminofluorene";"Emissions to air";"Unspecified";"kg";"60e299cb-2276-40b0-80a0-2cef131a9219";"2-Acetylaminofluorene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Aminopropanol";"Emissions to air";"high. pop.";"kg";"a0fec60d-3f74-48bf-a2d2-58c30fc13e53";"2-Aminopropanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Aminopropanol";"Emissions to water";"river";"kg";"96db42b8-64e4-4a84-9b16-cd8f73c615d6";"2-Aminopropanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Benzothiazolethiol";"Emissions to air";"high. pop.";"kg";"24c2b470-77b6-43c4-94c7-2b4e8a8efeb5";"2-Mercaptobenzothiazole";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Benzothiazolethiol";"Emissions to air";"low. pop.";"kg";"02c9438f-6066-43d6-ad87-d063d0b2b184";"2-Mercaptobenzothiazole";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Benzothiazolethiol";"Emissions to air";"Unspecified";"kg";"d86c4609-7d8c-403e-88e2-014eb931cabc";"2-Mercaptobenzothiazole";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Benzothiazolethiol";"Emissions to soil";"industrial";"kg";"465b8d1e-4a61-44a0-9b32-015bfc0e69a5";"2-Mercaptobenzothiazole";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Benzothiazolethiol";"Emissions to soil";"Unspecified";"kg";"028d03b7-fbf6-4b32-a0d8-60e6bf67768b";"2-Mercaptobenzothiazole";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Benzothiazolethiol";"Emissions to water";"Unspecified";"kg";"dfdedc94-5758-443b-9d17-ba0de082f932";"2-Mercaptobenzothiazole";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butanol";"Emissions to air";"high. pop.";"kg";"aa21e718-8f5e-401a-a597-ddb2306bb4a2";"SEC-BUTYL ALCOHOL";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butanol";"Emissions to air";"low. pop.";"kg";"bbdb28f5-c8ec-406d-807e-4b4acd3134d4";"SEC-BUTYL ALCOHOL";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butanol";"Emissions to air";"Unspecified";"kg";"1dcd86a2-ace9-4f68-b02c-13aff1c00923";"SEC-BUTYL ALCOHOL";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butanol";"Emissions to soil";"industrial";"kg";"05979f93-6af5-48c9-917d-3c34be348b38";"SEC-BUTYL ALCOHOL";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butanol";"Emissions to soil";"Unspecified";"kg";"e02342a2-1524-41c0-86b6-420f1b095f98";"SEC-BUTYL ALCOHOL";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butanol";"Emissions to water";"Unspecified";"kg";"59fcf9d0-7f5c-4060-9172-5d7567dc8bc4";"SEC-BUTYL ALCOHOL";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butenal";"Emissions to air";"high. pop.";"kg";"2970eb66-941e-497c-b602-c2063120d3e1";"2-butenal";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butenal";"Emissions to air";"low. pop.";"kg";"da3aced3-acb9-4e86-8ef4-3c720bb1ff20";"2-butenal";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butenal";"Emissions to water";"Unspecified";"kg";"02687868-b2ee-48ff-bd92-36effdb2caa2";"2-butenal";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butene, 1,4-dichloro-";"Emissions to air";"low. pop.";"kg";"5546575c-e6c1-421d-b57b-0cee693f7652";"2-Butene, 1,4-dichloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butene, 1,4-dichloro-";"Emissions to air";"Unspecified";"kg";"6c781213-7a6c-4fbe-adea-4c35d9630803";"2-Butene, 1,4-dichloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butene, 1,4-dichloro-";"Emissions to soil";"industrial";"kg";"32254a08-6a27-4b6a-9195-c4976c4c3356";"2-Butene, 1,4-dichloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butene, 1,4-dichloro-";"Emissions to water";"Unspecified";"kg";"8ad6bccc-1aa9-49cd-b6ae-e46fb5f55202";"2-Butene, 1,4-dichloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butene, 2-methyl-";"Emissions to air";"high. pop.";"kg";"79a87f98-0b00-4e7e-86f8-70667307f696";"2-Methyl-2-butene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Butene, 2-methyl-";"Emissions to water";"river";"kg";"2df5a2fe-1ab2-48e7-a9a6-1085703b17be";"2-Methyl-2-butene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Chloroacetophenone";"Emissions to air";"Unspecified";"kg";"a6948921-d5ca-4770-ba23-99047a15f553";"2-Chloro-1-phenylethanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Hexanone";"Emissions to water";"Unspecified";"kg";"72b3a8f4-7142-4bb7-b495-34da18bd01f1";"2-Hexanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyl-1-propanol";"Emissions to air";"high. pop.";"kg";"e2d860e3-1038-4386-a5f1-25ad75d18bbd";"2-Methyl-1-propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyl-1-propanol";"Emissions to water";"river";"kg";"79240a49-80cf-4be4-b5c2-bfdd3f4aa249";"2-Methyl-1-propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyl-1-propanol";"Emissions to water";"Unspecified";"kg";"446e7a93-6ac4-4bdf-b97d-03f683c7488c";"2-Methyl-1-propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyl-4-chlorophenoxyacetic acid";"Emissions to air";"high. pop.";"kg";"282511f7-f6bf-4aaa-b044-90a3b4e9c942";"MCPA";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyl-4-chlorophenoxyacetic acid";"Emissions to air";"low. pop.";"kg";"63e7d755-8549-11e0-9d78-0800200c9a66";"MCPA";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyl-4-chlorophenoxyacetic acid";"Emissions to air";"Unspecified";"kg";"ce702df4-8c55-472c-ae37-d0097648ec75";"MCPA";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyl-4-chlorophenoxyacetic acid";"Emissions to soil";"agricultural";"kg";"e5492922-eaf5-4409-aa49-7f2a35cd0336";"MCPA";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyl-4-chlorophenoxyacetic acid";"Emissions to soil";"industrial";"kg";"138430d3-6adb-4b04-8f94-7bb60b3c8f77";"MCPA";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyl-4-chlorophenoxyacetic acid";"Emissions to water";"Unspecified";"kg";"63e7d756-8549-11e0-9d78-0800200c9a66";"MCPA";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyllactonitrile";"Emissions to air";"high. pop.";"kg";"dfea1d98-0877-42a8-b47e-43e332ad62f4";"ACETONE CYANOHYDRIN";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyllactonitrile";"Emissions to air";"low. pop.";"kg";"c0d5a908-1df8-46f1-adbf-fbdcab953aa6";"ACETONE CYANOHYDRIN";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyllactonitrile";"Emissions to air";"Unspecified";"kg";"ab0376f8-6c92-4a25-93c7-b72bbf5a280c";"ACETONE CYANOHYDRIN";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Methyllactonitrile";"Emissions to soil";"industrial";"kg";"259e9943-d55d-4108-b910-23d31dbca385";"ACETONE CYANOHYDRIN";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Nitrobenzoic acid";"Emissions to air";"high. pop.";"kg";"90d374f1-b739-45b2-a734-d6bdd8c8dc9c";"2-Nitrobenzoic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Nitrophenol";"Emissions to air";"high. pop.";"kg";"e57df910-4b93-4ace-9c90-7a1315f76263";"2-Nitrophenol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Nitrophenol";"Emissions to air";"low. pop.";"kg";"8246da7c-47be-40e1-a0e0-68e91448a785";"2-Nitrophenol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Nitrophenol";"Emissions to air";"Unspecified";"kg";"a2e13dc0-c8c9-462a-abc9-6935b78760ea";"2-Nitrophenol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Phenylphenol";"Emissions to air";"low. pop.";"kg";"772fe763-2e27-4ea3-baff-6690c98866c7";"2-Phenylphenol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Phenylphenol";"Emissions to air";"Unspecified";"kg";"35677d8c-baa5-4d63-a8a9-62a42fa6f447";"2-Phenylphenol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Phenylphenol";"Emissions to soil";"Unspecified";"kg";"b9881c90-0a05-429b-999e-1a514f14ff7b";"2-Phenylphenol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Propanol";"Emissions to air";"high. pop.";"kg";"cbf58f64-9286-406f-8dcb-ef1d81eec980";"2-Propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Propanol";"Emissions to air";"low. pop.";"kg";"ed1aff41-0bfc-48b8-8250-840c0a2f6961";"2-Propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Propanol";"Emissions to air";"Unspecified";"kg";"479edec6-763c-49fc-83f8-49780f08cf29";"2-Propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Propanol";"Emissions to soil";"industrial";"kg";"1c34284b-db41-4886-9652-dde8eaf3aec8";"2-Propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Propanol";"Emissions to water";"river";"kg";"caeb15fa-9711-4d37-99a2-d12c7823b8bc";"2-Propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Propanol";"Emissions to water";"Unspecified";"kg";"e92a1310-603c-4346-85b8-e4e3192cd75c";"2-Propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Propenenitrile, 2-methyl-";"Emissions to air";"low. pop.";"kg";"06c7d6da-8311-4126-b5b1-8cfb56a41b28";"2-Propenenitrile, 2-methyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Propenenitrile, 2-methyl-";"Emissions to air";"Unspecified";"kg";"4f52f554-c5c3-4bac-91aa-d9d432831268";"2-Propenenitrile, 2-methyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2-Propenenitrile, 2-methyl-";"Emissions to soil";"industrial";"kg";"c04a3dd9-60a4-45c1-8ae0-35bebdad89f2";"2-Propenenitrile, 2-methyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"3,3'-Dichlorobenzidine dihydrochloride, industrial";"Emissions to air";"low. pop.";"kg";"363d7ac9-8f8a-4392-ba78-52887001413e";"3,3'-Dichlorobenzidine dihydrochloride, industrial";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"3-Indolebutyric acid";"Emissions to soil";"agricultural";"kg";"dfbeaee8-04f2-4f5e-a375-35a743ab59d7";"3-INDOLEBUTYRIC ACID";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"3-Methyl-1-butanol";"Emissions to air";"high. pop.";"kg";"c6310f81-3859-4c5c-990a-4662ba179693";"3-Methyl-1-butanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"3-Methyl-1-butanol";"Emissions to water";"river";"kg";"6abb5a34-7f0b-4a9a-8452-211a0ebee04d";"3-Methyl-1-butanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Diisocyanatodiphenylmethane";"Emissions to air";"Unspecified";"kg";"3feabb3d-2221-4ec2-be5a-8932039eb498";"methylene diphenyl diisocyanate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Methylenebis-(2-chlorobenzenamine)";"Emissions to air";"low. pop.";"kg";"8e7420d5-f330-4e2e-856c-ab3a2c1bf09a";"4,4'-Methylenebis-(2-chlorobenzenamine)";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Methylenebis-(2-chlorobenzenamine)";"Emissions to air";"Unspecified";"kg";"bef347ad-c7ad-4a02-a947-696b5ed7778b";"4,4'-Methylenebis-(2-chlorobenzenamine)";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Methylenebis-(2-chlorobenzenamine)";"Emissions to soil";"Unspecified";"kg";"83ee1b07-17ee-4028-92c0-4017e04a086e";"4,4'-Methylenebis-(2-chlorobenzenamine)";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Methylenebisbenzeneamine";"Emissions to air";"high. pop.";"kg";"8ad6ec17-5cfd-4982-8e87-8d72d09cef0b";"4,4'-Methylenebisbenzeneamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Methylenebisbenzeneamine";"Emissions to air";"low. pop.";"kg";"a5e1de0f-59e6-4a2a-b4f9-3232061a6713";"4,4'-Methylenebisbenzeneamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Methylenebisbenzeneamine";"Emissions to air";"Unspecified";"kg";"170ceeae-e124-48e8-b162-ac3d507a274f";"4,4'-Methylenebisbenzeneamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Methylenebisbenzeneamine";"Emissions to soil";"industrial";"kg";"d3ed5846-551c-4707-9a8e-c20c0f3385d3";"4,4'-Methylenebisbenzeneamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Methylenebisbenzeneamine";"Emissions to water";"Unspecified";"kg";"44e96d2b-7ed9-47f4-961f-f340778d1140";"4,4'-Methylenebisbenzeneamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Oxybisbenzenamine";"Emissions to air";"low. pop.";"kg";"84f12403-0922-4589-9261-e18eb0dce42e";"4,4'-Oxybisbenzenamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Oxybisbenzenamine";"Emissions to air";"Unspecified";"kg";"697f773b-76f4-423e-82a8-77fcc94d8f6c";"4,4'-Oxybisbenzenamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Oxybisbenzenamine";"Emissions to soil";"industrial";"kg";"c6be06b3-bb68-4351-ac5c-233fa184b057";"4,4'-Oxybisbenzenamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4,4'-Oxybisbenzenamine";"Emissions to water";"Unspecified";"kg";"f1dec328-5550-4132-97dc-5bfabb1e7cf8";"4,4'-Oxybisbenzenamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Aminoazobenzene";"Emissions to soil";"industrial";"kg";"8bf7a925-bf9b-4423-ba41-7bf9206f555e";"4-Aminoazobenzene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Aminobutyric acid";"Emissions to air";"Unspecified";"kg";"22f2d9e6-8f03-4b99-9cc9-bf560beb789c";"4-Aminobutyric acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Aminobutyric acid";"Emissions to soil";"agricultural";"kg";"6480f044-b570-4942-9f39-d646c1936c33";"4-Aminobutyric acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Aminobutyric acid";"Emissions to water";"Unspecified";"kg";"ff7f452a-98b5-4fee-8ed7-a51a1bd36955";"4-Aminobutyric acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Dimethylaminoazobenzene";"Emissions to air";"Unspecified";"kg";"0dcb5632-bb21-4cfc-b582-cb5dd2c145f1";"4-Dimethylaminoazobenzene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Methyl-2-methoxyphenol";"Emissions to water";"Unspecified";"kg";"0e569f69-5c52-44cb-a55c-74a4bf43c24b";"Creosol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Methyl-2-pentanol";"Emissions to water";"river";"kg";"179c3a4c-4d0c-4928-b099-2652fac747cd";"4-Methyl-2-pentanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Methyl-2-pentanone";"Emissions to air";"high. pop.";"kg";"9fbec2f4-6b42-4e63-9573-14e04befe20f";"4-Methyl-2-pentanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Methyl-2-pentanone";"Emissions to air";"low. pop.";"kg";"6ed53433-96ff-402c-87d0-52b8271aadac";"4-Methyl-2-pentanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Methyl-2-pentanone";"Emissions to air";"Unspecified";"kg";"53214ef0-3cc1-4166-920b-08ca46f7c457";"4-Methyl-2-pentanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Methyl-2-pentanone";"Emissions to soil";"industrial";"kg";"136e6201-4285-4ef5-9be7-6cab70adc14f";"4-Methyl-2-pentanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Methyl-2-pentanone";"Emissions to soil";"Unspecified";"kg";"f9a5aadf-8ac9-4a4c-acf6-7b3523f0e4a6";"4-Methyl-2-pentanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Methyl-2-pentanone";"Emissions to water";"";"kg";"f9d36529-abde-4ed2-a82c-d365ae2c713f";"4-Methyl-2-pentanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Methyl-2-pentanone";"Emissions to water";"ocean";"kg";"f6a4bdb1-d67e-4c00-adf3-df344701bde9";"4-Methyl-2-pentanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"4-Methyl-2-pentanone";"Emissions to water";"river";"kg";"1a19ad61-abd0-4d42-9828-8fae315c0b06";"4-Methyl-2-pentanone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"5-Fluorouracil";"Emissions to soil";"industrial";"kg";"3f08dd01-4f26-489d-a796-71718c10d850";"5-FLUOROURACIL";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"5-Fluorouracil";"Emissions to soil";"Unspecified";"kg";"96ca55fd-29ab-49bd-9a94-28efb25c5a93";"5-FLUOROURACIL";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"5-methyl Chrysene";"Emissions to air";"Unspecified";"kg";"4ee2efad-e710-483a-a9ca-b02dd41293bf";"Chrysene, 5-methyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"8,10-Dodecadien-1-ol";"Emissions to air";"Unspecified";"kg";"1eb0a81f-5e8e-4960-8988-97a824703c51";"8,10-Dodecadien-1-ol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"8,10-Dodecadien-1-ol";"Emissions to soil";"agricultural";"kg";"344e757a-c0c1-4885-8f67-95155c3fe364";"8,10-Dodecadien-1-ol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"8,10-Dodecadien-1-ol";"Emissions to water";"Unspecified";"kg";"7d29f922-af94-42bf-8651-dcc5d97ad29c";"8,10-Dodecadien-1-ol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
